"","year","Egegik","Igushik","Kvichak","Naknek","Nushagak","Ugashik","Wood"
"18",1980,4.00476250731833,9.6930766499183,0.478460147094058,-0.53595702866819,6.81567161369503,2.60987626401933,4.35645135691832
"19",1981,18.4010231893409,13.1488837129635,20.7191982762806,19.5566150679042,17.4177064267914,19.5209201849057,16.3672904250988
"20",1982,18.130619568244,14.5469569685715,10.3067797510034,13.6132033754911,13.8352852684951,17.4868367484877,9.27548355217381
"21",1983,20.817009161877,8.21934653672217,13.0509512699901,12.9414041068202,8.0543162187436,16.0337984733161,14.7394674496264
"22",1984,5.62157902888921,16.4772037138241,-0.413931654277281,1.78112873314315,3.96683224224341,-4.1448112415387,3.42387702228055
"23",1985,14.1078125640325,5.08133418472017,9.4285547977428,2.73955509786689,4.12319520312777,7.65672605148735,4.0341161716791
"24",1986,15.2863248718483,9.99278738937396,18.0478950329376,10.2685005005348,-0.0369186118952644,12.6982759619347,6.99388913964912
"25",1987,15.8522283790917,10.672669649875,6.86180192955699,8.97713907084654,10.4024690136883,12.8106268054622,10.3174481261216
"26",1988,15.6255481635181,13.5547201569182,15.3495270043147,11.4235902873321,7.64151929989977,13.521524564543,11.9132107006982
"27",1989,11.0379696409322,17.1965893966055,3.93321028408938,6.42300852562731,5.54441389939822,4.91586150907582,11.3398624647907
"28",1990,-4.06833628036867,-2.19579333603203,-8.92735686054017,-2.50612771102709,-2.43055226251657,-4.69971581671202,-2.90226465196224
"29",1991,-5.64772770406117,-1.62588195970262,-7.8937609834029,-2.37905166554252,-7.16104826918982,-11.3308213015037,-5.84409513469468
"30",1992,-10.1453996237292,-10.8137261014828,-3.60965344348433,-10.4314910026677,-15.5029191144968,-9.84346015868478,-7.21769450778202
"31",1993,4.78232154449234,1.34169034287662,15.4197911834339,5.59006493655491,4.95687747265144,4.9533458669989,6.78925639641287
"32",1994,-8.23308908136308,-7.35860734373763,-5.8601558569088,-7.9415137196315,-5.71864782270402,-13.9600220352255,-6.05727736626948
"33",1995,1.9562028561355,-5.08413963060392,1.54893411034704,3.24998601653839,-6.42844699054481,4.47372493051681,-0.0263330587634131
"34",1996,7.78728152307968,4.88134858784998,9.92739071829329,13.6134421883628,4.23866283713665,12.1923682781436,2.69599324825445
"35",1997,1.67525586928142,-2.46084637037251,13.2929484456102,9.63071978572986,2.34974195386813,4.86237172822331,4.0478882101439
"36",1998,-4.02996639232692,-19.3383088914582,2.44779682353231,-5.97728461912005,-8.4008975105645,-5.36084253681639,-5.60009356140471
"37",1999,5.48096535088874,-1.42235525299669,6.0538011303995,10.2648054877733,2.10439568941375,5.89747107289673,0.95546357515209
"38",2000,0.994083562997498,6.87084175540749,4.20815402018778,0.519553531287438,6.04394338684058,-0.00576132547250811,9.11118580378968
"39",2001,11.1855644445262,22.89808569059,21.720253584465,17.9797774014865,16.7684072007679,8.406611698774,14.6381731365304
"40",2002,6.01199492176981,2.70230854913389,8.05109745962929,-1.35503752741308,0.242627831985524,6.86828679213666,3.38893454283306
"41",2003,16.0920219119071,9.46539993807043,16.1144982927519,7.79546844049471,16.9537423110222,11.2987660960761,16.8566547339164
"42",2004,4.27566951557306,0.363396836349353,9.63226114352777,1.69621894427495,8.23360970936013,15.8812663323233,4.09203406893748
"43",2005,6.57938423443321,0.330481315260311,14.1901417649513,4.82654188724243,4.44417328164727,2.60463148098284,3.37853596890622
"44",2006,-0.798703126216781,-12.7920453415231,-3.93945347876601,-14.6115625577961,-6.02574051954511,-3.68261647870596,-8.77548418647673
"45",2007,0.704445886774093,-2.26683747771315,3.50449470666781,-2.90155672990341,2.7373403201896,-1.07389324786193,5.54127047418659
"46",2008,-8.01895805613086,-9.55243234142111,-10.535545196728,-8.95291683702855,-14.7934446129484,-6.16042080781606,-14.3416870247501
"47",2009,-5.2947491357498,3.9781003267272,1.85269105043529,-0.480039340038426,13.4968817978174,-3.23369070215218,10.2233760624753
"48",2010,-15.212943144473,-4.96770499754149,-7.72785883953742,-7.238245369334,-1.39627528213746,-8.75584627242873,-5.20891931932473
"49",2011,-5.21566467830869,5.09464310090665,-0.9267696775524,-1.00787623351831,7.00761073295575,-4.44303823246392,-1.02706254327477
"50",2012,-9.81930415611159,-1.13728614616448,-3.9498983862835,-6.97291355558718,-3.03586073681728,-12.2898445801072,-4.83856895961132
"51",2013,-8.4986874476135,8.25471688518759,-1.92285068621144,-0.101658564475811,1.60200906488312,-5.33179373818504,-6.09645854833009
"52",2014,-12.3209855591992,-0.348280409629431,-3.46109558558677,-0.636219714570074,-1.99834499667187,-16.0440108814785,-7.40072849297771
"53",2015,-23.2059634357459,-21.3919155707842,-7.78629898364502,-9.18947911108898,-19.9658480291405,-21.6160838249149,-19.6136902800046
"54",2016,-9.23654651503056,-10.6830138405283,-7.33332898964458,-5.72150903490078,-14.6450117667021,-12.5648830906494,-13.0261267818542
"55",2017,1.42631899617906,-5.78570288494959,1.18455287616867,-1.0590228605979,2.21127682426428,0.678301145065062,3.63839757702224
"56",2018,-9.46035348295987,-15.9099833001372,-17.4659788271361,-15.8286235214935,-18.8646786806321,-11.4808611097129,-16.7132286521023
"57",2019,-11.8933590454272,-19.7611640754235,-12.7220484760321,-14.1639718252213,-16.4648870085482,-7.03139126066258,-12.9829831960451
"58",2020,-26.6026024135196,-27.0727637015417,-23.2178795854928,-28.9558025046672,-23.6578461373752,-23.8742852385143,-19.3610865702153
